# label:        tip-689ab95
# git HEAD:     68c37f63760e4e2dc36e284863a42ec2b211e134 (uncommitted files: 4)
# .so:          /opt/homebrew/lib/postgresql@17/pg_reflex.dylib  sha256:6169fdf54e7227d2  built:2026-07-28T16:34:48
# server:       PostgreSQL 17.7 (Homebrew) on aarch64-apple-darwin24.6.0, compiled by Apple clang version 17.0.0 (clang-1700.6.3.2), 64-bit
# params:       n_list='10 25 50 100 200' roots='10 25 50 100' rows=20000 reps=6
# server cfg:   max_locks_per_transaction=2048 shared_buffers=128MB
# disk before:  /dev/disk3s5   228Gi   172Gi    23Gi    88%    2.4M  246M    1%   /System/Volumes/Data
# load before:  4.06 4.74 5.25
# run at:       2026-07-28T16:34:54
flush_deferred	10	1	3.456
flush_deferred	10	2	3.438
flush_deferred	10	3	3.496
flush_deferred	10	4	3.579
flush_deferred	10	5	3.748
flush_deferred	10	6	4.901
flush_txn	10	1	4.698
flush_txn	10	2	4.715
flush_txn	10	3	4.853
flush_txn	10	4	4.692
flush_txn	10	5	6.570
reconcile_partition_one	10	1	10.065
reconcile_partition_one	10	2	10.027
reconcile_partition_one	10	3	10.107
reconcile_partition_one	10	4	9.873
reconcile_partition_one	10	5	9.938
reconcile_partition_one	10	6	9.918
sync_partitions	10	1	4.745
sync_partitions	10	2	4.734
sync_partitions	10	3	4.740
sync_partitions	10	4	4.720
sync_partitions	10	5	4.754
sync_partitions	10	6	4.733
sync_partitions_pt	10	1	2.971
sync_partitions_pt	10	2	2.984
sync_partitions_pt	10	3	3.021
sync_partitions_pt	10	4	3.105
sync_partitions_pt	10	5	2.983
sync_partitions_pt	10	6	2.998
reconcile_full	10	1	51.849
reconcile_full	10	2	54.789
reconcile_full	10	3	55.318
locks_reconcile_full	10	1	458.000
locks_sync_partitions	10	1	45.000
locks_reconcile_one	10	1	97.000
locks_flush_deferred	10	1	68.000
attach_txn	10	1	18.211
attach_txn	10	2	19.212
attach_txn	10	3	19.874
attach_txn_pt	10	1	13.603
attach_txn_pt	10	2	14.078
attach_txn_pt	10	3	14.543
flush_deferred	25	1	3.326
flush_deferred	25	2	3.298
flush_deferred	25	3	3.336
flush_deferred	25	4	3.501
flush_deferred	25	5	3.526
flush_deferred	25	6	4.710
flush_txn	25	1	4.469
flush_txn	25	2	4.448
flush_txn	25	3	4.324
flush_txn	25	4	4.448
flush_txn	25	5	4.352
reconcile_partition_one	25	1	18.790
reconcile_partition_one	25	2	18.702
reconcile_partition_one	25	3	18.716
reconcile_partition_one	25	4	18.960
reconcile_partition_one	25	5	19.235
reconcile_partition_one	25	6	18.723
sync_partitions	25	1	12.540
sync_partitions	25	2	12.638
sync_partitions	25	3	12.558
sync_partitions	25	4	13.270
sync_partitions	25	5	13.138
sync_partitions	25	6	13.652
sync_partitions_pt	25	1	8.172
sync_partitions_pt	25	2	8.096
sync_partitions_pt	25	3	7.956
sync_partitions_pt	25	4	7.588
sync_partitions_pt	25	5	7.451
sync_partitions_pt	25	6	7.583
reconcile_full	25	1	155.234
reconcile_full	25	2	162.896
reconcile_full	25	3	161.552
locks_reconcile_full	25	1	1088.000
locks_sync_partitions	25	1	75.000
locks_reconcile_one	25	1	127.000
locks_flush_deferred	25	1	68.000
attach_txn	25	1	40.410
attach_txn	25	2	47.747
attach_txn	25	3	44.145
attach_txn_pt	25	1	26.002
attach_txn_pt	25	2	26.329
attach_txn_pt	25	3	26.929
flush_deferred	50	1	5.621
flush_deferred	50	2	6.150
flush_deferred	50	3	5.353
flush_deferred	50	4	4.668
flush_deferred	50	5	6.003
flush_deferred	50	6	54.012
flush_txn	50	1	6.676
flush_txn	50	2	5.948
flush_txn	50	3	28.952
flush_txn	50	4	9.406
flush_txn	50	5	10.855
reconcile_partition_one	50	1	46.159
reconcile_partition_one	50	2	46.495
reconcile_partition_one	50	3	45.080
reconcile_partition_one	50	4	44.608
reconcile_partition_one	50	5	44.503
reconcile_partition_one	50	6	44.917
sync_partitions	50	1	39.157
sync_partitions	50	2	40.773
sync_partitions	50	3	41.052
sync_partitions	50	4	42.663
sync_partitions	50	5	44.831
sync_partitions	50	6	39.241
sync_partitions_pt	50	1	20.527
sync_partitions_pt	50	2	20.093
sync_partitions_pt	50	3	20.640
sync_partitions_pt	50	4	20.641
sync_partitions_pt	50	5	20.730
sync_partitions_pt	50	6	20.149
reconcile_full	50	1	474.491
reconcile_full	50	2	487.536
reconcile_full	50	3	416.170
locks_reconcile_full	50	1	2138.000
locks_sync_partitions	50	1	125.000
locks_reconcile_one	50	1	177.000
locks_flush_deferred	50	1	68.000
attach_txn	50	1	84.910
attach_txn	50	2	87.281
attach_txn	50	3	88.666
attach_txn_pt	50	1	50.344
attach_txn_pt	50	2	51.772
attach_txn_pt	50	3	53.299
flush_deferred	100	1	3.365
flush_deferred	100	2	3.918
flush_deferred	100	3	3.746
flush_deferred	100	4	3.596
flush_deferred	100	5	3.243
flush_deferred	100	6	3.327
flush_txn	100	1	4.603
flush_txn	100	2	4.280
flush_txn	100	3	4.157
flush_txn	100	4	4.171
flush_txn	100	5	4.112
reconcile_partition_one	100	1	114.602
reconcile_partition_one	100	2	115.812
reconcile_partition_one	100	3	116.774
reconcile_partition_one	100	4	116.667
reconcile_partition_one	100	5	116.879
reconcile_partition_one	100	6	116.039
sync_partitions	100	1	119.456
sync_partitions	100	2	123.028
sync_partitions	100	3	117.742
sync_partitions	100	4	111.814
sync_partitions	100	5	110.147
sync_partitions	100	6	107.251
sync_partitions_pt	100	1	58.495
sync_partitions_pt	100	2	56.666
sync_partitions_pt	100	3	55.289
sync_partitions_pt	100	4	54.851
sync_partitions_pt	100	5	54.850
sync_partitions_pt	100	6	54.524
reconcile_full	100	1	1213.738
reconcile_full	100	2	1232.757
reconcile_full	100	3	1314.077
locks_reconcile_full	100	1	4238.000
locks_sync_partitions	100	1	225.000
locks_reconcile_one	100	1	277.000
locks_flush_deferred	100	1	68.000
attach_txn	100	1	290.127
attach_txn	100	2	294.049
attach_txn	100	3	300.818
attach_txn_pt	100	1	164.843
attach_txn_pt	100	2	160.996
attach_txn_pt	100	3	161.807
flush_deferred	200	1	3.461
flush_deferred	200	2	3.529
flush_deferred	200	3	3.553
flush_deferred	200	4	4.103
flush_deferred	200	5	4.071
flush_deferred	200	6	4.028
flush_txn	200	1	4.479
flush_txn	200	2	6.276
flush_txn	200	3	5.625
flush_txn	200	4	4.791
flush_txn	200	5	4.920
reconcile_partition_one	200	1	425.958
reconcile_partition_one	200	2	466.992
reconcile_partition_one	200	3	441.353
reconcile_partition_one	200	4	425.682
reconcile_partition_one	200	5	426.751
reconcile_partition_one	200	6	427.608
sync_partitions	200	1	406.637
sync_partitions	200	2	406.926
sync_partitions	200	3	458.479
sync_partitions	200	4	413.555
sync_partitions	200	5	408.251
sync_partitions	200	6	406.705
sync_partitions_pt	200	1	207.649
sync_partitions_pt	200	2	207.646
sync_partitions_pt	200	3	208.314
sync_partitions_pt	200	4	212.731
sync_partitions_pt	200	5	209.800
sync_partitions_pt	200	6	209.116
reconcile_full	200	1	4294.951
reconcile_full	200	2	4429.726
reconcile_full	200	3	20191.504
locks_reconcile_full	200	1	8438.000
locks_sync_partitions	200	1	425.000
locks_reconcile_one	200	1	477.000
locks_flush_deferred	200	1	68.000
attach_txn	200	1	1459.104
attach_txn	200	2	1186.131
attach_txn	200	3	1044.685
attach_txn_pt	200	1	517.177
attach_txn_pt	200	2	520.028
attach_txn_pt	200	3	526.287
# disk after:   /dev/disk3s5   228Gi   173Gi    23Gi    89%    2.4M  237M    1%   /System/Volumes/Data
# load after:   5.65 5.04 5.31
