# label:        main-2f8b786
# git HEAD:     ff09adbff5344ec084d8716a29e079b6c96c2cde (uncommitted files: 0)
# .so:          /opt/homebrew/lib/postgresql@17/pg_reflex.dylib  sha256:b4da40a4a19da494  built:2026-07-28T16:11:06
# server:       PostgreSQL 17.7 (Homebrew) on aarch64-apple-darwin24.6.0, compiled by Apple clang version 17.0.0 (clang-1700.6.3.2), 64-bit
# params:       n_list='10 25 50 100 200' roots='10 25 50 100' rows=20000 reps=6
# server cfg:   max_locks_per_transaction=2048 shared_buffers=128MB
# disk before:  /dev/disk3s5   228Gi   171Gi    24Gi    88%    2.4M  250M    1%   /System/Volumes/Data
# load before:  3.98 6.00 6.00
# run at:       2026-07-28T16:23:42
flush_deferred	10	1	3.887
flush_deferred	10	2	3.727
flush_deferred	10	3	3.817
flush_deferred	10	4	4.353
flush_deferred	10	5	4.329
flush_deferred	10	6	5.319
flush_txn	10	1	4.696
flush_txn	10	2	4.808
flush_txn	10	3	27.250
flush_txn	10	4	26.393
flush_txn	10	5	26.167
reconcile_partition_one	10	1	10.811
reconcile_partition_one	10	2	10.663
reconcile_partition_one	10	3	10.591
reconcile_partition_one	10	4	10.728
reconcile_partition_one	10	5	10.613
reconcile_partition_one	10	6	10.789
sync_partitions	10	1	4.977
sync_partitions	10	2	4.948
sync_partitions	10	3	5.193
sync_partitions	10	4	5.093
sync_partitions	10	5	5.236
sync_partitions	10	6	5.054
sync_partitions_pt	10	1	3.120
sync_partitions_pt	10	2	3.062
sync_partitions_pt	10	3	3.387
sync_partitions_pt	10	4	3.284
sync_partitions_pt	10	5	3.147
sync_partitions_pt	10	6	3.198
reconcile_full	10	1	72.290
reconcile_full	10	2	62.295
reconcile_full	10	3	62.441
locks_reconcile_full	10	1	438.000
locks_sync_partitions	10	1	45.000
locks_reconcile_one	10	1	95.000
locks_flush_deferred	10	1	68.000
attach_txn	10	1	45.585
attach_txn	10	2	36.001
attach_txn	10	3	27.186
attach_txn_pt	10	1	17.859
attach_txn_pt	10	2	18.052
attach_txn_pt	10	3	18.929
flush_deferred	25	1	5.098
flush_deferred	25	2	4.029
flush_deferred	25	3	4.104
flush_deferred	25	4	4.033
flush_deferred	25	5	4.838
flush_deferred	25	6	5.675
flush_txn	25	1	4.925
flush_txn	25	2	4.806
flush_txn	25	3	4.636
flush_txn	25	4	4.631
flush_txn	25	5	4.604
reconcile_partition_one	25	1	19.954
reconcile_partition_one	25	2	20.239
reconcile_partition_one	25	3	20.208
reconcile_partition_one	25	4	19.927
reconcile_partition_one	25	5	19.836
reconcile_partition_one	25	6	19.539
sync_partitions	25	1	13.158
sync_partitions	25	2	13.084
sync_partitions	25	3	13.041
sync_partitions	25	4	13.378
sync_partitions	25	5	13.447
sync_partitions	25	6	13.046
sync_partitions_pt	25	1	7.764
sync_partitions_pt	25	2	7.908
sync_partitions_pt	25	3	7.752
sync_partitions_pt	25	4	7.657
sync_partitions_pt	25	5	7.640
sync_partitions_pt	25	6	7.630
reconcile_full	25	1	173.790
reconcile_full	25	2	176.517
reconcile_full	25	3	193.620
locks_reconcile_full	25	1	1038.000
locks_sync_partitions	25	1	75.000
locks_reconcile_one	25	1	125.000
locks_flush_deferred	25	1	68.000
attach_txn	25	1	45.174
attach_txn	25	2	45.032
attach_txn	25	3	46.855
attach_txn_pt	25	1	29.832
attach_txn_pt	25	2	31.410
attach_txn_pt	25	3	31.543
flush_deferred	50	1	3.640
flush_deferred	50	2	3.578
flush_deferred	50	3	3.809
flush_deferred	50	4	3.733
flush_deferred	50	5	3.950
flush_deferred	50	6	5.083
flush_txn	50	1	4.761
flush_txn	50	2	4.674
flush_txn	50	3	4.954
flush_txn	50	4	4.714
flush_txn	50	5	6.050
reconcile_partition_one	50	1	46.763
reconcile_partition_one	50	2	45.286
reconcile_partition_one	50	3	47.329
reconcile_partition_one	50	4	45.665
reconcile_partition_one	50	5	45.998
reconcile_partition_one	50	6	44.509
sync_partitions	50	1	36.021
sync_partitions	50	2	35.735
sync_partitions	50	3	36.297
sync_partitions	50	4	35.644
sync_partitions	50	5	39.616
sync_partitions	50	6	37.878
sync_partitions_pt	50	1	19.716
sync_partitions_pt	50	2	21.175
sync_partitions_pt	50	3	20.478
sync_partitions_pt	50	4	19.521
sync_partitions_pt	50	5	20.285
sync_partitions_pt	50	6	20.116
reconcile_full	50	1	498.317
reconcile_full	50	2	461.269
reconcile_full	50	3	478.071
locks_reconcile_full	50	1	2038.000
locks_sync_partitions	50	1	125.000
locks_reconcile_one	50	1	175.000
locks_flush_deferred	50	1	68.000
attach_txn	50	1	114.503
attach_txn	50	2	122.293
attach_txn	50	3	128.674
attach_txn_pt	50	1	68.381
attach_txn_pt	50	2	68.652
attach_txn_pt	50	3	72.703
flush_deferred	100	1	4.175
flush_deferred	100	2	4.618
flush_deferred	100	3	4.565
flush_deferred	100	4	4.187
flush_deferred	100	5	3.741
flush_deferred	100	6	3.831
flush_txn	100	1	4.808
flush_txn	100	2	4.489
flush_txn	100	3	4.885
flush_txn	100	4	4.833
flush_txn	100	5	4.900
reconcile_partition_one	100	1	146.500
